id,sales
23601,36.84580492610615
23602,35.7523072181981
23603,36.525868281465655
23604,41.789032950237015
23605,44.47513111688411
23606,43.940197222284255
23607,35.96215183015625
23608,37.50570439060991
23609,37.46026737949042
23610,36.65143847197442
23611,43.914041759208175
23612,50.53386296787885
23613,54.06852008977885
23614,40.62098425935596
23615,39.5540961157945
23616,39.471241204569765
23617,43.35302879067582
23618,44.54524310702772
23619,49.5958704986963
23620,48.74907392845029
23621,51.04792854256612
23622,39.558803665106254
23623,41.34108628463962
23624,45.48985306380925
23625,49.20663779293274
23626,45.71776497689795
23627,55.009920947042126
23628,38.485411108114405
23629,41.56989432997706
23630,42.487934026956296
23631,44.590642882461275
23632,43.60387280882277
23633,48.621542436482606
23634,47.85396729476659
23635,38.60873601721463
23636,37.31689933950241
23637,40.4710766485649
23638,44.530357068141825
23639,52.81618560543669
23640,57.687691226182146
23641,57.580851691646465
23642,47.80401853060806
23643,44.09538714067146
23644,46.39351078502544
23645,51.13033734054912
23646,54.74957443223246
23647,53.79282948520782
23648,58.081163148479305
23649,43.02466097302257
23650,46.20451747260179
23651,48.82557619448707
23652,46.24793253792098
23653,50.34591687224528
23654,55.79998685162974
23655,59.169514041750844
23656,51.41013535109643
23657,48.17541797822408
23658,45.14314877833185
23659,50.50047009328465
23660,50.85081291829772
23661,61.792531644346205
23662,56.429062301702054
23663,48.041703730950964
23664,49.76762441228098
23665,45.59031331573195
23666,50.44069394535548
23667,52.65591620046905
23668,60.34246688099908
23669,60.088658842510455
23670,39.92994062394892
23671,36.97085942445423
23672,38.58258667051272
23673,41.70766005672323
23674,41.834408950853835
23675,44.67125834998052
23676,34.56984871414613
23677,39.51294785218101
23678,37.69865939492884
23679,37.81980495573221
23680,39.41206767448884
23681,46.56590995498597
23682,44.164804045797325
23683,41.55648117629781
23684,36.98332144679323
23685,37.92223645239531
23686,38.55339756515704
23687,39.690679392995115
23688,41.58981455634734
23689,45.78316181384845
23690,35.51774504118022
23691,37.92054610355805
23692,37.06672371463955
23693,36.03174816403667
23694,39.83583149896553
23695,45.151079247464835
23696,44.42411235711468
23697,35.869859021708564
23698,37.036659081005375
23699,39.1369109777814
23700,36.65143847197442
23701,46.24800393670191
23702,48.108278184239325
23703,54.954867452645125
23704,38.01371892393918
23705,38.87979281645602
23706,39.733519076544944
23707,45.607585691082775
23708,44.657766143839346
23709,44.19363220182281
23710,50.734161091876786
23711,49.50041728577075
23712,40.64732968537605
23713,40.644847448941015
23714,45.48985306380925
23715,48.204914124937844
23716,51.817811010977955
23717,56.870792512276296
23718,36.41466646714247
23719,42.42859660328392
23720,39.61907782234783
23721,44.037447933759154
23722,47.686292897066025
23723,47.99901246361778
23724,48.40272767231022
23725,38.60873601721463
23726,38.61278056906783
23727,38.24696042220278
23728,42.96633643623464
23729,54.66076717628044
23730,56.077769039245666
23731,54.761633842256245
23732,45.87244802246447
23733,45.142334853730716
23734,46.580786113406056
23735,52.090701028668576
23736,48.37782528025434
23737,53.79282948520782
23738,60.58506971593782
23739,45.51828776206281
23740,47.362685482033726
23741,49.059467657064175
23742,48.56151678420812
23743,56.13675945020802
23744,54.374005728579746
23745,58.80253033082832
23746,51.90031315101367
23747,47.70257774687762
23748,46.220773942505645
23749,50.72386499976648
23750,52.610286787143
23751,61.099342488847405
23752,56.429062301702054
23753,48.93147946908249
23754,48.05033928868367
23755,47.745158248380115
23756,50.00065990545152
23757,52.65591620046905
23758,54.562212514665944
23759,60.088658842510455
23760,39.193183209992064
23761,37.385632946867325
23762,38.029234520275736
23763,40.274878819349254
23764,44.77704417595182
23765,46.79654324629819
23766,37.233938975326446
23767,39.24768883451501
23768,36.26589278443218
23769,40.16472609933273
23770,41.186800016393285
23771,43.571017513113816
23772,43.70872596968051
23773,40.22853312963395
23774,36.27384512142016
23775,39.643383255941316
23776,39.24639563812825
23777,40.365840955612676
23778,41.17640730678639
23779,46.388345234364834
23780,36.46909865646877
23781,36.84580492610615
23782,36.81634310484358
23783,37.81143193761265
23784,41.92453735008697
23785,47.07259146517402
23786,44.486229315977795
23787,35.07828443015015
23788,35.80799153627352
23789,39.1369109777814
23790,36.65143847197442
23791,44.92746500186344
23792,50.04436375172739
23793,51.41939156694818
23794,37.27495548320323
23795,39.34704517312525
23796,39.475913307645385
23797,45.607585691082775
23798,44.57173152648319
23799,42.9850472579229
23800,48.44951573369608
23801,50.643489363112565
23802,39.027098057586436
23803,44.15698686972892
23804,44.013694685581115
23805,49.88172356759543
23806,46.555346976228
23807,51.0862949502
23808,43.710694155176924
23809,38.40740237358608
23810,39.36306474776923
23811,41.52478385992727
23812,47.984220854098794
23813,44.650129639490785
23814,47.38118652899729
23815,37.4171664031344
23816,38.53071951484067
23817,38.770869965783234
23818,44.856014893625755
23819,52.81618560543669
23820,57.07217687734577
23821,57.580851691646465
23822,48.31758238746469
23823,46.49042026815441
23824,46.50666696843455
23825,50.86959391619615
23826,52.260203894197325
23827,54.6148870085233
23828,60.58506971593782
23829,43.50400877549504
23830,46.944329891148
23831,47.542377911713714
23832,45.37440681517039
23833,55.05317519333628
23834,58.99266167798829
23835,58.31748067689025
23836,49.26534974644248
23837,44.08262515945237
23838,48.00538028376104
23839,50.59852804648325
23840,52.505066577268565
23841,57.71450751640775
23842,60.47896202515999
23843,46.651331992032446
23844,48.05033928868367
23845,50.18276571762499
23846,50.11419050392221
23847,50.5487466181983
23848,58.01777686696954
23849,60.088658842510455
23850,29.817808720662903
23851,31.180769782101297
23852,29.475978337107243
23853,32.806101267188716
23854,35.128458332482154
23855,39.077417909318775
23856,34.93726772421748
23857,31.69982334810201
23858,28.81812091569783
23859,32.35521337335763
23860,33.19024302592695
23861,37.198796619220765
23862,36.57389263129484
23863,33.04424905718327
23864,28.508484685689282
23865,32.65732210745453
23866,30.353693751310235
23867,32.79763351841092
23868,33.79003144920483
23869,37.36297033517813
23870,28.511861896952492
23871,31.263154373068406
23872,29.284938598422276
23873,31.28901539549004
23874,33.17647509974131
23875,34.982888452869815
23876,37.502671916062916
23877,30.169729420220143
23878,29.9169822893058
23879,32.60957563689796
23880,30.040597977946568
23881,36.44844553945278
23882,39.10414874488264
23883,41.34322169721644
23884,32.83308676994557
23885,31.795777959066957
23886,32.25540517254535
23887,34.8940115105421
23888,37.38930597891098
23889,35.22390238881399
23890,41.762341846832044
23891,37.67062056692983
23892,31.9616796192737
23893,35.43972145810773
23894,35.18157825485295
23895,37.58663659100998
23896,39.04778370872125
23897,40.70333941406224
23898,30.345125448190633
23899,36.29444761253211
23900,32.48162370624789
23901,37.170606829528055
23902,39.133544140244474
23903,38.27148522788822
23904,38.803351919034654
23905,31.8993404421725
23906,32.82019112710988
23907,32.53886291176753
23908,35.91828210541814
23909,44.41639827180718
23910,43.662640428938005
23911,45.61133625036436
23912,37.62064362825099
23913,41.159851202146555
23914,37.0951452025226
23915,40.48765448020295
23916,43.808793804208165
23917,44.64581987174315
23918,47.046133049526894
23919,37.042324253291774
23920,40.577479885784946
23921,41.572721016821085
23922,40.47526305434977
23923,44.45103890775353
23924,44.09251154524837
23925,48.304097368724726
23926,45.154875993666806
23927,34.7340738427323
23928,38.672937253845774
23929,40.057956115491166
23930,42.052089220628176
23931,51.59361652806981
23932,48.838540851563685
23933,39.743308943179
23934,39.23308303208661
23935,38.315487533088856
23936,41.4778365716527
23937,41.79892120001017
23938,48.4780827929619
23939,48.813492837302476
23940,29.79078424112259
23941,30.51249900472424
23942,29.475978337107243
23943,33.87921996375119
23944,37.91259206930103
23945,38.05204829551096
23946,35.34410355208075
23947,29.384980642785926
23948,28.660906875904598
23949,32.35521337335763
23950,33.19024302592695
23951,35.65345473112451
23952,36.24030898647234
23953,33.754541527933256
23954,27.670657808816042
23955,32.97867640809612
23956,30.939464794371922
23957,32.426818774548465
23958,33.79003144920483
23959,37.119686899308235
23960,28.693805005041312
23961,30.540907552495256
23962,30.718363435963358
23963,31.210493283781613
23964,35.06435250547071
23965,36.246827770674514
23966,36.02482107008442
23967,29.479057806439762
23968,29.574902809448027
23969,31.706436528161227
23970,31.113988088064218
23971,37.36721024627965
23972,39.37178684037606
23973,43.56706960230803
23974,32.78786291621203
23975,31.795777959066957
23976,31.286598494261217
23977,36.172855635211924
23978,35.70705133922654
23979,36.56644505701233
23980,38.367376062654486
23981,34.84828443976963
23982,32.86072213249439
23983,34.004181139364505
23984,33.17628384005782
23985,36.47029010481377
23986,41.67639800572938
23987,40.687560028337984
23988,32.4160428573734
23989,35.46217891314398
23990,32.175237122161306
23991,33.620650005583144
23992,39.65094940430497
23993,36.72131227926524
23994,39.40880963197464
23995,30.473081147198123
23996,31.626551937294913
23997,32.3065737897391
23998,36.309820906289545
23999,44.41639827180718
24000,42.394328773972276
24001,49.68921194460319
24002,36.870539984770076
24003,41.71157182511894
24004,40.639353319781684
24005,42.357636388565304
24006,42.11972047590504
24007,43.2970478270951
24008,47.046133049526894
24009,37.042324253291774
24010,40.577479885784946
24011,40.43797242352761
24012,36.259890163308214
24013,42.090900457855525
24014,47.611655056051625
24015,46.77343946507668
24016,40.90995183426796
24017,39.286974691989855
24018,40.69293181769102
24019,40.75265331464557
24020,44.64593043984705
24021,50.78073631916537
24022,48.37493448344459
24023,45.60567446297054
24024,39.638487846764896
24025,38.70970485976525
24026,42.426042521671846
24027,41.79892120001017
24028,45.61809581802365
24029,47.895508222836895
24030,39.92994062394892
24031,36.53513313505461
24032,37.18727225507964
24033,41.70766005672323
24034,42.96930243017853
24035,47.10041498279371
24036,42.793688914046
24037,36.603659388599254
24038,35.388918689251724
24039,42.413261891784316
24040,40.73711323202114
24041,44.86846376346625
24042,45.762603886438995
24043,41.90174359539533
24044,37.398749634428654
24045,41.191943806125
24046,38.230228610049394
24047,41.10792928737379
24048,41.905199261770534
24049,45.346384487344416
24050,37.26715501925069
24051,35.12245089092612
24052,37.70507025964526
24053,37.127635732391774
24054,39.56877109454313
24055,45.600068592886366
24056,42.05274834695595
24057,35.97646890721363
24058,35.84845702107065
24059,39.704567909752825
24060,37.49410744277924
24061,46.79584532816396
24062,48.108278184239325
24063,50.471291122753144
24064,38.03881539785649
24065,40.84177444369643
24066,39.733519076544944
24067,43.65651508292869
24068,44.90506793976263
24069,42.05935690625675
24070,49.88641860660126
24071,46.03372300072874
24072,41.15511238390971
24073,42.35115503409507
24074,44.06169194759778
24075,49.20663779293274
24076,45.71776497689795
24077,44.490775092750425
24078,37.71910581376672
24079,43.14114802558271
24080,43.74985044473321
24081,45.56774123569555
24082,48.79727228627499
24083,49.65150202661398
24084,49.30640717564026
24085,37.94337452741493
24086,36.89499316187927
24087,40.80555897091071
24088,44.10847564860245
24089,50.46042650143653
24090,56.03785842301174
24091,56.4122011475577
24092,45.62278779013707
24093,44.93416615817131
24094,45.685771327722286
24095,48.0834469465523
24096,50.221826140181285
24097,54.81529831469075
24098,58.748703459061694
24099,56.25702878478918
24100,49.165163226882854
24101,48.26108316576432
24102,47.862019118583476
24103,57.275191673808145
24104,55.94309819017373
24105,58.80253033082832
24106,45.97569239716788
24107,47.70174953285853
24108,47.5936980355477
24109,52.297890559100445
24110,52.68308188275796
24111,63.83811458368854
